id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401540244,2023,1,regular,2023-08-31T04:00:00.000Z,True,True,False,False,,3882.0,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,17.0,"[0, 0, 3, 14]",0.0,,,70,Idaho,fcs,Big Sky,42.0,"[14, 14, 7, 7]",1.0,,,2.5507608776081185,,,
401540288,2023,1,regular,2023-08-31T04:00:00.000Z,True,True,False,False,,4762.0,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,10.0,"[0, 3, 0, 7]",0.03025494187177197,,,302,UC Davis,fcs,Big Sky,48.0,"[10, 21, 3, 14]",0.969745058128228,,,2.0170513597,,,
401540527,2023,1,regular,2023-08-31T04:00:00.000Z,True,True,False,False,,3774.0,Jayne Stadium,2413,Morehead State,fcs,Pioneer,37.0,"[10, 14, 7, 6]",0.3616123583892206,,,2707,West Virginia State,ii,Mountain East,35.0,"[7, 7, 14, 7]",0.6383876416107794,,,6.776992216,,,
401550265,2023,1,regular,2023-08-31T04:00:00.000Z,True,True,False,False,,5855.0,Charles A. Henry Field,2274,Hiram,iii,North Coast,14.0,"[0, 7, 7, 0]",,,,191,Heidelberg,iii,Ohio,68.0,"[13, 21, 21, 13]",,,,,,,
401540607,2023,1,regular,2023-08-31T04:00:00.000Z,True,True,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State,fcs,FCS Independents,38.0,"[0, 10, 7, 21]",0.9651605763875958,,,2839,Tusculum,ii,South Atlantic,7.0,"[7, 0, 0, 0]",0.03483942361240422,,,5.9040772809,,,
401545743,2023,1,regular,2023-08-31T04:00:00.000Z,True,True,False,False,,6058.0,Ralph F. DellaCamera Stadium,2441,New Haven,ii,Northeast 10,24.0,"[7, 10, 7, 0, 0]",,,,341,Frostburg State,ii,Mountain East,27.0,"[0, 14, 7, 3, 3]",,,,,,,
401553950,2023,1,regular,2023-08-31T18:00:00.000Z,False,True,False,False,,3747.0,Hantz Stadium,2886,Northwood,ii,Great Midwest Athletic,9.0,"[2, 0, 0, 7]",,,,2249,Glenville State,ii,Mountain East,44.0,"[13, 14, 0, 17]",,,,,,,
401540802,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,34.0,"[10, 17, 7, 0]",,,,2851,Winona State,ii,Northern Sun,24.0,"[0, 7, 10, 7]",,,,,,,
401540990,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,6060.0,Grace P. Johnson Stadium,2882,UNC Pembroke,ii,Mountain East,19.0,"[3, 3, 7, 6]",,,,2220,Fayetteville State,ii,CIAA,17.0,"[7, 0, 3, 7]",,,,,,,
401549697,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,True,False,,7505.0,Keiser Multi-Purpose Field,126110,Keiser University,,,14.0,"[0, 7, 7, 0]",,,,2401,Mississippi College,ii,Gulf South,17.0,"[7, 0, 7, 3]",,,,,,,
401550193,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,6112.0,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,17.0,"[10, 7, 0, 0]",,,,471,Stevenson,iii,Mid Atlantic,20.0,"[0, 14, 3, 3]",,,,,,,
401541838,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,7075.0,Electric Supply Company Field,122666,Barton,ii,South Atlantic,41.0,"[14, 10, 10, 7]",,,,2804,Chowan,ii,Gulf South,0.0,"[0, 0, 0, 0]",,,,,,,
401540470,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,13.0,"[0, 3, 0, 10]",0.8807313484329646,,,2822,North Greenville,ii,Gulf South,10.0,"[3, 7, 0, 0]",0.11926865156703537,,,6.0366800426,,,
401545860,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,4421.0,Multi-Sport Performance Stadium,2017,Alderson-Broaddus,ii,Mountain East,0.0,[],,,,2858,California (PA),ii,Pennsylvania State Athletic,0.0,[],,,,,,,
401544917,2023,1,regular,2023-08-31T22:00:00.000Z,False,True,False,False,,5781.0,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,30.0,"[14, 3, 13, 0]",,,,2013,Albany State,ii,SIAC,7.0,"[0, 0, 0, 7]",,,,,,,
401554814,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,5810.0,Coyer Field,2085,Buffalo State,iii,Liberty League,6.0,"[0, 3, 3, 0]",,,,2781,Brockport,iii,Empire 8,42.0,"[14, 7, 7, 14]",,,,,,,
401550240,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,5918.0,Taylor Field,6353,Lakeland,iii,NACC,13.0,"[0, 0, 13, 0]",,,,272,Wisconsin Platteville,iii,Wisconsin,80.0,"[35, 21, 7, 17]",,,,,,,
401550360,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,5802.0,Belhaven Bowl Stadium,2056,Belhaven,iii,USA South,47.0,"[13, 20, 7, 7]",,,,2398,Millsaps,iii,Southern Athletic,7.0,"[0, 0, 7, 0]",,,,,,,
401545791,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,33.0,"[0, 12, 8, 13]",,,,2830,Saint Anselm,ii,Northeast 10,7.0,"[0, 7, 0, 0]",,,,,,,
401545842,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,6070.0,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,26.0,"[0, 13, 13, 0]",,,,2364,Minnesota State,ii,Northern Sun,54.0,"[7, 13, 27, 7]",,,,,,,
401532393,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,19432.0,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,35.0,"[7, 14, 7, 7]",0.957788348197937,1367.0,1367.0,2598,Saint Francis,fcs,NEC,17.0,"[0, 10, 7, 0]",0.04221165180206299,,,3.411162173406661,,,
401558399,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,True,False,,5922.0,Wildcat Field,2347,Louisiana Christian,,,34.0,"[10, 14, 0, 10]",,,,2194,East Texas Baptist,iii,American Southwest,14.0,"[7, 0, 0, 7]",,,,,,,
401525461,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,30028.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,37.0,"[10, 14, 6, 7]",1.0,1608.0,1608.0,2210,Elon,fcs,Coastal Athletic,17.0,"[0, 0, 14, 3]",0.0,,,2.293933281529059,,,
401547175,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,True,False,,3983.0,War Memorial Stadium (AR),241,McMurry,iii,American Southwest,19.0,"[0, 0, 0, 19]",,,,3,Birmingham-Southern,iii,Southern Athletic,20.0,"[6, 7, 0, 7]",,,,,,,
401545810,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,49.0,"[21, 15, 7, 6]",,,,425,Northern State,ii,Northern Sun,13.0,"[6, 0, 7, 0]",,,,,,,
401541855,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,69.0,"[14, 35, 13, 7]",0.9989409891171906,,,2560,Shorter,ii,Gulf South,14.0,"[7, 0, 7, 0]",0.0010590108828093525,,,2.7899141061,,,
401545847,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,6052.0,Herb Parker Stadium,568,Minot State,ii,Northern Sun,23.0,"[7, 10, 0, 6]",,,,2587,Southwest Minnesota State,ii,Northern Sun,28.0,"[0, 7, 7, 14]",,,,,,,
401545835,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,31.0,"[7, 10, 7, 7]",,,,2817,Minnesota St Moorhead,ii,Northern Sun,23.0,"[7, 3, 7, 6]",,,,,,,
401541833,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,24.0,"[14, 3, 7, 0]",,,,2699,West Liberty,ii,Mountain East,21.0,"[0, 0, 7, 14]",,,,,,,
401545779,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,6212.0,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,35.0,"[7, 0, 14, 14]",,,,611,Seton Hill,ii,Pennsylvania State Athletic,24.0,"[10, 0, 0, 14]",,,,,,,
401547053,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,6042.0,Alumni Stadium (KY),2310,Kentucky State,ii,SIAC,34.0,"[7, 14, 0, 13]",,,,2805,Clark Atlanta,ii,SIAC,20.0,"[0, 7, 7, 6]",,,,,,,
401541881,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,5888.0,University Stadium (GA),2698,West Georgia,ii,Gulf South,21.0,"[7, 0, 0, 14]",,,,2336,Limestone,ii,South Atlantic,19.0,"[0, 6, 0, 13]",,,,,,,
401540323,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,fcs,Coastal Athletic,13.0,"[0, 3, 10, 0]",0.34259411692619324,,,48,Delaware,fcs,CAA,37.0,"[7, 10, 7, 13]",0.6574058830738068,,,5.099129637469332,,,
401540728,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,20.0,"[6, 0, 0, 14]",,,,2170,Delta State,ii,Gulf South,48.0,"[7, 10, 21, 10]",,,,,,,
401541787,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,5891.0,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,34.0,"[7, 10, 7, 10]",,,,199,Southeastern Oklahoma State,ii,Great American,19.0,"[7, 9, 3, 0]",,,,,,,
401541801,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,4433.0,George P. Miller Stadium,2291,IU Pennsylvania,ii,Pennsylvania State Athletic,24.0,"[7, 7, 0, 10]",,,,308,Ashland,ii,Great Midwest Athletic,17.0,"[7, 0, 0, 10]",,,,,,,
401541033,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3663.0,Burke-Tarr Stadium,2105,Carson Newman,ii,South Atlantic,35.0,"[7, 7, 14, 7]",,,,2355,Virginia Lynchburg,,,3.0,"[0, 3, 0, 0]",,,,,,,
401525816,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,44088.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,56.0,"[14, 14, 14, 14]",0.9949033856391907,1534.0,1668.0,2309,Kent State,fbs,Mid-American,6.0,"[3, 0, 3, 0]",0.005096614360809326,1396.0,1262.0,5.4815593103650375,,,
401545869,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3808.0,Lincoln University Stadium,2339,Lincoln (PA),ii,CIAA,20.0,[],,,,2134,Clarion,ii,Pennsylvania State Athletic,30.0,[],,,,,,,
401540534,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,45.0,"[7, 14, 3, 21]",0.9807046055793762,,,2635,Tennessee Tech,fcs,Big South-OVC,10.0,"[3, 7, 0, 0]",0.01929539442062378,,,3.8062730203753476,,,
401541012,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,5121.0,University of Charleston Stadium,2128,Charleston (WV),ii,Mountain East,22.0,"[0, 3, 6, 13]",,,,367,Gannon,ii,Pennsylvania State Athletic,13.0,"[0, 0, 6, 7]",,,,,,,
401541782,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,6073.0,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,14.0,"[0, 0, 7, 7]",,,,2888,Ouachita Baptist,ii,Great American,38.0,"[7, 21, 3, 7]",,,,,,,
401531834,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,15546.0,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,42.0,"[14, 7, 14, 7]",0.8389883637428284,1490.0,1490.0,227,Rhode Island,fcs,Coastal Athletic,35.0,"[0, 14, 14, 7]",0.16101163625717163,,,4.7410541202201895,,,
401545751,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,34.0,"[0, 15, 6, 13]",,,,2123,Chadron State,ii,Rocky Mountain,35.0,"[22, 7, 0, 6]",,,,,,,
401540311,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,Coastal Athletic,24.0,"[7, 7, 0, 10]",0.4003959477855617,,,2729,William & Mary,fcs,Coastal Athletic,34.0,"[7, 17, 3, 7]",0.5996040522144384,,,3.2557304502,,,
401541949,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,6062.0,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Mid America,0.0,"[0, 0, 0, 0]",,,,2231,Fort Hays,ii,Mid America,56.0,"[7, 28, 7, 14]",,,,,,,
401540794,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,6051.0,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,47.0,"[20, 14, 13, 0]",,,,128,Northern Michigan,ii,GLIAC,10.0,"[0, 10, 0, 0]",,,,,,,
401541001,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,5943.0,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,34.0,"[0, 14, 10, 10]",,,,2071,Bloomsburg,ii,Pennsylvania State Athletic,30.0,"[7, 3, 0, 20]",,,,,,,
401540299,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,0.0,"[0, 0, 0, 0]",0.15306541323661804,,,2197,Eastern Illinois,fcs,Big South-OVC,27.0,"[6, 12, 9, 0]",0.846934586763382,,,2.8862158491670398,,,
401540775,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern (OK),ii,Great American,24.0,"[14, 0, 10, 0]",,,,2028,Arkansas Monticello,ii,Great American,49.0,"[10, 17, 8, 14]",,,,,,,
401541751,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,True,,3934.0,Southern Nazarene University Football Stadium,200,Southern Nazarene,ii,Great American,20.0,"[0, 0, 6, 14]",,,,2264,Harding,ii,Great American,53.0,"[14, 21, 11, 7]",,,,,,,
401541872,2023,1,regular,2023-08-31T23:00:00.000Z,False,True,False,False,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,14.0,"[7, 7, 0, 0]",,,,2025,Angelo State,ii,Lone Star,38.0,"[7, 3, 21, 7]",,,,,,,
401551497,2023,1,regular,2023-08-31T23:05:00.000Z,False,True,False,False,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg,ii,Pennsylvania State Athletic,62.0,"[14, 6, 14, 28]",,,,2487,Pace,ii,Northeast 10,9.0,"[3, 3, 0, 3]",,,,,,,
401545819,2023,1,regular,2023-08-31T23:30:00.000Z,False,True,False,True,,5933.0,Sea Foam Stadium,3066,Concordia St. Paul,ii,Northern Sun,43.0,"[13, 10, 7, 13]",,,,389,Upper Iowa,ii,Northern Sun,20.0,"[0, 12, 0, 8]",,,,,,,
401520174,2023,1,regular,2023-08-31T23:30:00.000Z,False,True,False,False,36526.0,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,14.0,"[7, 0, 7, 0]",0.3113931119441986,1260.0,1264.0,152,NC State,fbs,ACC,24.0,"[7, 3, 14, 0]",0.6886068880558014,1557.0,1553.0,4.350008436699794,,,
401549695,2023,1,regular,2023-08-31T23:30:00.000Z,False,True,False,False,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,54.0,"[21, 7, 12, 14]",,,,2385,Mercyhurst,ii,Pennsylvania State Athletic,12.0,"[12, 0, 0, 0]",,,,,,,
401540451,2023,1,regular,2023-08-31T23:30:00.000Z,False,True,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,52.0,"[7, 10, 28, 7]",,,,2674,Valparaiso,fcs,Pioneer,10.0,"[3, 7, 0, 0]",,,,,,,
401520165,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,50434.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,35.0,"[14, 14, 0, 7]",0.9934393763542175,1480.0,1480.0,233,South Dakota,fcs,MVFC,10.0,"[0, 3, 0, 7]",0.006560623645782471,,,2.0731976336654157,,,
401550414,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,True,False,,6220.0,Trojan Stadium,512,Dakota State University,,,6.0,"[0, 0, 0, 6]",,,,2740,Wisconsin La Crosse,iii,Wisconsin,31.0,"[3, 14, 0, 14]",,,,,,,
401550428,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,3749.0,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,77.0,"[21, 35, 7, 14]",0.9989709362300486,,,2743,Wisconsin Stevens Point,iii,Wisconsin,9.0,"[0, 0, 2, 7]",0.0010290637699513772,,,2.1849370661,,,
401540463,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,45.0,"[21, 21, 3, 0]",0.9989717818393455,,,2848,Western Oregon,ii,Lone Star,7.0,"[0, 0, 0, 7]",0.0010282181606544594,,,1.9381977834,,,
401541760,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,,5113.0,Ruggles Field at Carpenter-Haygood Stadium,2271,Henderson State,ii,Great American,41.0,"[3, 21, 10, 7]",,,,2191,East Central,ii,Great American,13.0,"[7, 6, 0, 0]",,,,,,,
401531337,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,17529.0,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,42.0,"[0, 28, 7, 7]",0.9862125515937805,1418.0,1418.0,2029,Arkansas-Pine Bluff,fcs,SWAC,7.0,"[7, 0, 0, 0]",0.013787448406219482,,,4.05006904987319,,,
401540278,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,31.0,"[14, 7, 10, 0]",0.9956128597259521,,,2458,Northern Colorado,fcs,Big Sky,11.0,"[0, 3, 0, 8]",0.0043871402740478516,,,1.9068188270357094,,,
401544875,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,5942.0,Francis G. Welch Stadium,2214,Emporia State,ii,Mid America,56.0,"[14, 14, 14, 14]",,,,2876,Lincoln (MO),ii,Independent DII,10.0,"[7, 0, 3, 0]",,,,,,,
401551490,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28.0,"[7, 14, 0, 7]",,,,2424,New Mexico Highlands,ii,Rocky Mountain,26.0,"[0, 0, 13, 13]",,,,,,,
401549650,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,34.0,"[0, 10, 14, 10]",,,,2524,Rockford,iii,NACC,27.0,"[7, 7, 7, 6]",,,,,,,
401520176,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,53644.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,24.0,"[7, 10, 7, 0]",0.9870097637176514,1776.0,1784.0,57,Florida,fbs,SEC,11.0,"[3, 0, 0, 8]",0.012990236282348633,1554.0,1546.0,2.6993799294899743,,,
401541928,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,38.0,"[7, 10, 7, 14]",,,,2118,Central Missouri,ii,Mid America,45.0,"[10, 14, 7, 14]",,,,,,,
401541984,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg State,ii,Mid America,34.0,"[0, 6, 7, 21]",,,,2687,Washburn,ii,Mid America,7.0,"[0, 0, 7, 0]",,,,,,,
401541775,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,23.0,"[7, 6, 7, 3]",,,,2033,Arkansas Tech,ii,Great American,21.0,"[0, 7, 0, 14]",,,,,,,
401541958,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,24.0,"[7, 10, 7, 0]",,,,138,Northwest Missouri State,ii,Mid America,31.0,"[0, 17, 7, 7]",,,,,,,
401540745,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,5883.0,Marv Kay Stadium at Campbell Field,2146,Colorado School of Mines,ii,Rocky Mountain,31.0,"[7, 7, 14, 3]",,,,125,Grand Valley State,ii,GLIAC,28.0,"[7, 0, 0, 21]",,,,,,,
401520148,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,53629.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,13.0,"[0, 3, 0, 10]",0.32836392521858215,1672.0,1671.0,158,Nebraska,fbs,Big Ten,10.0,"[0, 0, 7, 3]",0.6716360747814178,1521.0,1522.0,5.859107066644544,,,
401541939,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,True,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,24.0,"[3, 14, 7, 0]",,,,2438,Nebraska Kearney,ii,Mid America,21.0,"[7, 0, 7, 7]",,,,,,,
401541923,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,35.0,"[14, 0, 21, 0]",,,,2120,Central Washington,ii,Lone Star,10.0,"[7, 3, 0, 0]",,,,,,,
401531377,2023,1,regular,2023-09-01T00:00:00.000Z,False,True,False,False,25363.0,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,35.0,"[7, 14, 7, 7]",0.9868582487106323,1510.0,1510.0,2448,North Carolina A&T,fcs,Coastal Athletic,6.0,"[3, 0, 0, 3]",0.013141751289367676,,,2.380855120875344,,,
401523987,2023,1,regular,2023-09-01T02:00:00.000Z,False,True,False,False,47773.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-12,24.0,"[7, 14, 0, 3]",0.8446309628185182,1464.0,1464.0,253,Southern Utah,fcs,UAC,21.0,"[0, 7, 7, 7]",0.15536903718148176,,,6.1818221504,,,
401550131,2023,1,regular,2023-09-01T22:00:00.000Z,False,True,False,False,,5637.0,Vendetti Field,2884,Nichols,iii,Commonwealth Coast,6.0,"[0, 0, 0, 6]",,,,379,UMass Dartmouth,iii,MSCAC,57.0,"[7, 29, 14, 7]",,,,,,,
401541826,2023,1,regular,2023-09-01T22:00:00.000Z,False,True,True,False,,6036.0,Blue Wahoos Stadium,110242,West Florida,ii,Gulf South,35.0,"[14, 7, 7, 7]",,,,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,3.0,"[0, 3, 0, 0]",,,,,,,
